,titleId,title,region,startYear,runtimeMinutes,genres,averageRating,directors,writers
250,tt0004972,The Birth of a Nation,US,1915,195,"Drama,History,War",6.2,nm0000428,"nm0228746,nm0000428,nm0940488"
251,tt0004972,In the Clutches of the Ku Klux Klan,US,1915,195,"Drama,History,War",6.2,nm0000428,"nm0228746,nm0000428,nm0940488"
252,tt0004974,The Black Box,US,1915,195,"Drama,Sci-Fi",3.7,nm0877783,"nm0534221,nm0649155,nm0877783"
253,tt0004979,Blind Man's Bluff,US,1915,0,Comedy,4.8,nm0523932,nm0523932
254,tt0005003,How Britain Prepared,US,1915,0,War,6.0,nm0881616,\N
255,tt0005005,The Broken Coin,US,1915,440,"Adventure,Mystery",6.5,nm0285643,"nm0192062,nm0396416"
256,tt0005034,The Builder of Bridges,US,1915,0,Drama,6.5,nm0410271,"nm0446189,nm0840218"
257,tt0005041,A Butterfly on the Wheel,US,1915,50,Drama,6.8,nm0869665,"nm0376060,nm0408863,nm0624805"
258,tt0005049,A Modern Camille,US,1915,0,Drama,7.0,nm0135052,"nm0241414,nm0547966"
259,tt0005049,Camille,US,1915,0,Drama,7.0,nm0135052,"nm0241414,nm0547966"
260,tt0005054,Cap'n Eri,US,1915,0,Drama,7.5,nm0504353,nm0511122
261,tt0005059,The Captive,US,1915,50,"Drama,Romance,War",6.5,nm0001124,"nm0001124,nm0534221"
262,tt0005060,Carmen,US,1915,59,Drama,6.4,nm0001124,"nm0617737,nm0210352"
263,tt0005061,Carmen,US,1915,60,Drama,5.1,nm0909825,"nm0617737,nm0909825"
264,tt0005062,The Carpet from Bagdad,US,1915,0,Adventure,5.3,nm0132324,nm0569805
265,tt0005076,Charley's Aunt,US,1925,80,Comedy,6.6,nm0796657,"nm0267868,nm0858557,nm0932328"
266,tt0005078,The Cheat,US,1915,59,"Drama,Romance",6.5,nm0001124,"nm0877318,nm0534221"
267,tt0005082,A Child of the Prairie,US,1915,63,Western,5.2,nm0594291,nm0594291
268,tt0005084,Children of Eve,US,1915,73,Drama,6.4,nm0172413,nm0172413
269,tt0005084,Fifty-Fifty Mamie,US,1915,73,Drama,6.4,nm0172413,nm0172413
270,tt0005087,Chimmie Fadden Out West,US,1915,50,"Comedy,Western",4.9,nm0001124,"nm0001124,nm0534221,nm0870115"
271,tt0005149,Blood Will Tell,US,1915,77,"Drama,History,War",6.0,"nm0054977,nm0408436",nm0408436
272,tt0005149,The Coward,US,1915,77,"Drama,History,War",6.0,"nm0054977,nm0408436",nm0408436
273,tt0005160,Cross Currents,US,1915,50,Drama,5.0,nm0334918,nm0640437
274,tt0005163,The Cub,US,1915,50,"Comedy,Drama",6.1,nm0869665,"nm0118083,nm0869665"
275,tt0005172,The Darkening Trail,US,1915,54,Drama,6.3,nm0366586,nm0837989
276,tt0005172,The Hell-Hound of Alaska,US,1915,54,Drama,6.3,nm0366586,nm0837989
277,tt0005179,David Harum,US,1915,50,"Comedy,Drama,Romance",5.9,nm0245385,"nm0921684,nm0245385"
278,tt0005180,The Dawn of a Tomorrow,US,1915,50,Drama,7.4,nm0456804,"nm0122364,nm0881333"
279,tt0005190,Destruction,US,1915,50,"Drama,Romance",7.4,nm0205653,"nm0957652,nm0205653,nm10080292"
280,tt0005192,The Vampire,US,1915,50,Drama,7.0,nm0288616,"nm0195339,nm0860152,nm0871007"
281,tt0005192,The Devil's Daughter,US,1915,50,Drama,7.0,nm0288616,"nm0195339,nm0860152,nm0871007"
282,tt0005193,The Devil,US,1915,0,Drama,8.5,"nm0054977,nm0408436","nm0408436,nm0597175,nm0842521"
283,tt0005195,The Diamond from the Sky,US,1915,0,Adventure,5.6,"nm0413045,nm0853336",nm0564946
284,tt0005196,The Dictator,US,1915,0,"Adventure,Romance",7.9,nm0247107,nm0205343
285,tt0005200,The Disciple,US,1915,50,Western,6.9,"nm0366586,nm0807742","nm0408436,nm0566603"
286,tt0005209,Don Quixote,US,1915,50,Drama,5.6,nm0226992,"nm0148859,nm0936767"
287,tt0005214,Double Trouble,US,1915,50,"Comedy,Romance",5.2,nm0127511,"nm0703446,nm0127511"
288,tt0005231,The Hound of the Baskervilles,US,1915,50,"Crime,Horror,Mystery",3.1,nm2542573,\N
289,tt0005250,The Eternal City,US,1915,80,Drama,7.2,"nm0692105,nm0285684",nm0128991
290,tt0005302,"Fanchon, the Cricket",US,1915,75,Drama,6.5,nm0456804,"nm0761168,nm0456804,nm0547966"
291,tt0005339,A Fool There Was,US,1915,67,Drama,5.7,nm0288616,"nm0115063,nm0456017,nm0564946"
292,tt0005352,The Foundling,US,1915,0,Drama,6.2,"nm0245385,nm0639631",nm0547966
293,tt0005353,Four Feathers,US,1915,0,Drama,7.5,nm0205986,nm0556571
294,tt0005363,From the Valley of the Missing,US,1915,50,"Adventure,Crime,Drama",7.2,nm0288616,"nm0924842,nm0073238"
295,tt0005368,The Galloper,US,1915,0,"Adventure,Comedy",5.4,nm0533289,"nm0205343,nm0782707"
296,tt0005377,The Gentleman from Indiana,US,1915,50,"Adventure,Drama,Romance",6.6,nm0515979,"nm0850483,nm0412257,nm0515979"
297,tt0005381,The Curse,US,1915,49,Drama,5.7,"nm0629589,nm0256221","nm0256221,nm0406585,nm0809834"
298,tt0005381,Ghosts,US,1915,49,Drama,5.7,"nm0629589,nm0256221","nm0256221,nm0406585,nm0809834"
299,tt0005381,The Wreck,US,1915,49,Drama,5.7,"nm0629589,nm0256221","nm0256221,nm0406585,nm0809834"
300,tt0005384,A Gilded Fool,US,1915,50,"Comedy,Drama",7.3,nm0507150,"nm0137398,nm0507150"
301,tt0005384,The Gilded Fool,US,1915,50,"Comedy,Drama",7.3,nm0507150,"nm0137398,nm0507150"
302,tt0005386,The Girl Detective,US,1915,0,"Mystery,Thriller",5.8,nm0395023,nm0808403
303,tt0005393,The Girl of the Golden West,US,1915,50,"Romance,Western",5.4,nm0001124,"nm0067584,nm0001124"
304,tt0005400,The Goddess,US,1915,0,"Drama,Romance",7.6,nm0408433,"nm0606563,nm0323766"
305,tt0005402,The Golden Chance,US,1915,74,Drama,6.7,nm0001124,"nm0001124,nm0534221"
306,tt0005411,Graustark,US,1915,0,Adventure,2.1,nm0942396,"nm0567346,nm0824274"
307,tt0005416,The Great Divide,US,1915,52,Western,6.9,nm0507150,"nm0446189,nm0600543"
308,tt0005460,Hearts Afire,US,1915,59,"Drama,History,Romance",5.3,nm0949648,"nm0654562,nm0205244,nm0949648"
309,tt0005460,Hearts in Exile,US,1915,59,"Drama,History,Romance",5.3,nm0949648,"nm0654562,nm0205244,nm0949648"
310,tt0005496,History of the World's Greatest War in Motion Pictures,US,1915,0,Documentary,7.2,\N,\N
311,tt0005496,The History of the World's Greatest War,US,1915,0,Documentary,7.2,\N,\N
312,tt0005522,How Molly Malone Made Good,US,1915,60,"Adventure,Comedy",5.9,nm0569261,nm0544138
313,tt0005529,Night of Revenge,US,1916,100,"Crime,Drama,Horror",6.7,nm0159725,nm0159725
314,tt0005529,Blind Justice,US,1916,100,"Crime,Drama,Horror",6.7,nm0159725,nm0159725
315,tt0005535,The Immigrant,US,1915,60,Drama,7.5,nm0577654,nm0265572
316,tt0005551,The Perfect Model,US,1915,0,Drama,7.6,nm0686859,nm0399987
317,tt0005551,Inspiration,US,1915,0,Drama,7.6,nm0686859,nm0399987
318,tt0005553,The Iron Strain,US,1915,60,"Action,Adventure,Romance",4.8,nm0054977,nm0837989
319,tt0005554,The Island of Regeneration,US,1915,0,Drama,8.6,nm0003193,"nm0103597,nm0103645"
320,tt0005556,It's No Laughing Matter,US,1915,0,"Comedy,Drama",8.3,nm0916665,nm0916665
321,tt0005557,The Italian,US,1915,72,Drama,6.7,nm0054977,"nm0408436,nm0837989"
322,tt0005557,The Dago,US,1915,72,Drama,6.7,nm0054977,"nm0408436,nm0837989"
323,tt0005561,Jane,US,1915,50,Comedy,8.2,nm0515979,"nm0165470,nm0504556,nm0515979,nm0629474"
324,tt0005562,The Strife Eternal,US,1915,0,"Biography,Drama,History",4.3,"nm0861527,nm0354790","nm1071095,nm0847967,nm0932718"
325,tt0005562,The Eternal Strife,US,1915,0,"Biography,Drama,History",4.3,"nm0861527,nm0354790","nm1071095,nm0847967,nm0932718"
326,tt0005579,The Juggernaut,US,1915,62,Drama,5.9,nm0408433,"nm0117997,nm0408433"
327,tt0005589,Kindling,US,1915,50,"Crime,Drama",6.6,nm0001124,"nm0001124,nm0448981"
328,tt0005592,Kreutzer Sonata,US,1915,50,"Drama,Romance",7.1,nm0107543,"nm0866243,nm0329924,nm0107543"
329,tt0005600,The Test and the Man,US,1915,56,"Adventure,Comedy,Western",5.7,nm0127511,"nm0127511,nm0000428,nm0397167,nm0544579,nm0810367"
330,tt0005600,A Man and the Test,US,1915,56,"Adventure,Comedy,Western",5.7,nm0127511,"nm0127511,nm0000428,nm0397167,nm0544579,nm0810367"
331,tt0005600,Blood Will Tell,US,1915,56,"Adventure,Comedy,Western",5.7,nm0127511,"nm0127511,nm0000428,nm0397167,nm0544579,nm0810367"
332,tt0005600,The Lamb,US,1915,56,"Adventure,Comedy,Western",5.7,nm0127511,"nm0127511,nm0000428,nm0397167,nm0544579,nm0810367"
333,tt0005604,The Last Chance,US,1914,0,"Adventure,Romance",5.4,nm0853336,nm0932440
334,tt0005604,The Last Chapter,US,1914,0,"Adventure,Romance",5.4,nm0853336,nm0932440
335,tt0005613,Mother of Seven,US,1916,50,Drama,6.8,"nm0291548,nm0291387","nm0000428,nm0566338"
336,tt0005613,Let Katy Do It,US,1916,50,Drama,6.8,"nm0291548,nm0291387","nm0000428,nm0566338"
337,tt0005613,Let Katie Do It,US,1916,50,Drama,6.8,"nm0291548,nm0291387","nm0000428,nm0566338"
338,tt0005615,Life Without Soul,US,1915,70,"Drama,Horror,Sci-Fi",6.6,nm0806961,"nm0325367,nm0791217"
339,tt0005621,The Tiger Girl,US,1915,50,Drama,6.9,nm0694260,nm0000428
340,tt0005621,The Lily and the Rose,US,1915,50,Drama,6.9,nm0694260,nm0000428
341,tt0005644,The Lone Star Rush,US,1915,50,"Adventure,Drama",7.0,nm0593309,nm0593309
342,tt0005644,The Gold Lure,US,1915,50,"Adventure,Drama",7.0,nm0593309,nm0593309
343,tt0005667,The Lure of the Mask,US,1915,0,"Adventure,Drama,Romance",1.1,nm0725529,nm0640437
344,tt0005680,Marvelous Maciste,US,1915,67,Adventure,5.9,"nm0096705,nm1441208","nm0047678,nm0665163"
345,tt0005682,Madame Butterfly,US,1915,61,Drama,5.3,nm0646058,nm0519029
346,tt0005700,A Man and His Mate,US,1915,0,"Action,Adventure,Crime",6.2,nm0012317,"nm0243860,nm0012317"
347,tt0005719,The Alamo,US,1915,71,"Drama,History,War",5.5,nm0127511,"nm0127511,nm0365381"
348,tt0005719,Martyrs of the Alamo,US,1915,71,"Drama,History,War",5.5,nm0127511,"nm0127511,nm0365381"
349,tt0005719,The Birth of Texas,US,1915,71,"Drama,History,War",5.5,nm0127511,"nm0127511,nm0365381"
350,tt0005719,The Heroes of the Alamo,US,1915,71,"Drama,History,War",5.5,nm0127511,"nm0127511,nm0365381"
351,tt0005719,The Martyrs of the Alamo,US,1915,71,"Drama,History,War",5.5,nm0127511,"nm0127511,nm0365381"
352,tt0005733,Life's Whirlpool,US,1916,0,Drama,7.3,nm0641967,"nm0635805,nm0641967,nm0408863"
353,tt0005733,Mc Teague of San Francisco,US,1916,0,Drama,7.3,nm0641967,"nm0635805,nm0641967,nm0408863"
354,tt0005739,The Middleman,US,1915,0,"Adventure,Crime,Drama",6.8,nm0875869,"nm0428219,nm0581683"
355,tt0005746,The Millionaire Baby,US,1915,60,"Adventure,Drama,Mystery",5.0,"nm0551361,nm0373614","nm0337612,nm0929808"
356,tt0005752,The Misleading Lady,US,1916,50,"Comedy,Drama",8.2,nm0077928,"nm0225469,nm0323766,nm0791024"
357,tt0005756,Mistress Nell,US,1915,0,"Drama,History",7.0,nm0456804,nm0371977
358,tt0005772,Mortmain,US,1915,0,"Drama,Horror",5.8,nm0551375,"nm0078442,nm0870677"
359,tt0005802,Neal of the Navy,US,1915,0,"Adventure,Romance",2.5,"nm0367745,nm0078340","nm0111564,nm0651760"
360,tt0005808,The New Exploits of Elaine,US,1915,0,"Action,Adventure",5.4,"nm0309163,nm0923594,nm0923603","nm0323766,nm0716103,nm0225458"
361,tt0005809,The Nigger,US,1915,50,Drama,6.9,nm0507150,"nm0507150,nm0791017"
362,tt0005809,The Governor,US,1915,50,Drama,6.9,nm0507150,"nm0507150,nm0791017"
363,tt0005811,A Night Out,US,1916,50,Comedy,7.5,nm0048478,"nm0206801,nm0206802,nm0733480"
364,tt0005823,Old Heidelberg,US,1915,50,"Drama,Romance",7.0,nm0256221,"nm0256221,nm0583431"
365,tt0005831,On the Firing Line with the Germans,US,1915,90,"Documentary,War",6.9,\N,\N
366,tt0005832,On the Night Stage,US,1915,62,"Adventure,Romance,Western",5.8,nm0054977,"nm0837989,nm0408436"
367,tt0005832,The Bandit and the Preacher,US,1915,62,"Adventure,Romance,Western",5.8,nm0054977,"nm0837989,nm0408436"
368,tt0005871,Passing of the Oklahoma Outlaws,US,1915,0,Western,7.0,nm0863237,\N
369,tt0005879,Peer Gynt,US,1915,50,Fantasy,7.1,"nm0909825,nm0002177","nm0002177,nm0406585"
370,tt0005901,Playing Dead,US,1915,58,Drama,5.6,nm0237713,"nm0205343,nm0237693"
371,tt0005905,The Plunderer,US,1915,50,"Action,Adventure,Romance",7.1,nm0507150,"nm0636288,nm0507150,nm0860152"
372,tt0005916,After Death,US,1915,46,Drama,6.8,nm0061955,"nm0061955,nm0877057"
373,tt0005928,The Prince and the Pauper,US,1915,50,Adventure,5.5,"nm0285684,nm0692105","nm0285684,nm0878494"
374,tt0005930,Princess Romanoff,US,1915,50,"Adventure,Drama,Romance",5.4,nm0288616,"nm0765026,nm0073238"
375,tt0005931,The Prisoner of Zenda,US,1915,0,Adventure,7.0,nm0875869,"nm0393949,nm0741358,nm0746460"
376,tt0005939,The Quest,US,1915,0,"Action,Adventure,Drama",5.4,nm0689471,nm0932328
377,tt0005945,Rags,US,1915,50,Drama,7.8,nm0456804,"nm0216393,nm0547966,nm0681933"
378,tt0005951,Satan's Rhapsody,US,1917,55,"Drama,Fantasy,Horror",6.8,nm0654581,"nm0268750,nm0553806"
379,tt0005955,The Raven,US,1915,57,"Biography,Drama",5.5,nm0102643,"nm0102643,nm0371977"
380,tt0005960,The Regeneration,US,1915,72,"Biography,Crime,Drama",6.8,nm0909825,"nm0452976,nm0909825,nm0361882,nm0352506"
381,tt0005974,The Romance of Elaine,US,1915,0,Adventure,7.2,"nm0782707,nm0923594,nm0923603","nm0323766,nm0716103,nm0225458"
382,tt0005984,The Rug Maker's Daughter,US,1915,0,Adventure,6.9,nm0002177,nm0412257
383,tt0005987,Rumpelstiltskin,US,1915,0,Fantasy,5.8,nm0922304,\N
384,tt0005997,The Sable Lorcha,US,1915,0,"Adventure,Crime,Thriller",6.0,nm0408937,"nm0163424,nm0371972"
385,tt0006007,Saved from the Harem,US,1915,0,"Adventure,Drama",7.4,nm0578507,"nm0478752,nm0578507"
386,tt0006008,Scandal Mongers,US,1915,50,Drama,6.1,"nm0806565,nm0916665",nm0916665
387,tt0006008,Scandal,US,1915,50,Drama,6.1,"nm0806565,nm0916665",nm0916665
388,tt0006020,The Secret Sin,US,1915,0,Drama,4.5,nm0717046,nm0877332
389,tt0006041,Camille,US,1915,0,Drama,7.2,nm0624511,"nm0241414,nm0624511"
390,tt0006059,The Slim Princess,US,1915,0,Comedy,6.1,nm0130797,"nm0011748,nm0522871"
391,tt0006063,The Social Pirates,US,1916,0,"Action,Adventure",4.8,nm0395023,nm0397313
392,tt0006101,The Stolen Voice,US,1915,0,"Drama,Romance",7.4,nm0186345,"nm0186345,nm0563997"
393,tt0006102,The Pride of the Firm,US,1914,47,Comedy,5.4,nm0928910,"nm1569501,nm1234686"
394,tt0006128,Sweet Alyssum,US,1915,59,Drama,7.0,nm0132324,"nm0538186,nm0929808"
395,tt0006140,Temptation,US,1915,60,"Drama,Romance",6.5,nm0001124,"nm0877318,nm0210352"
396,tt0006144,A Texas Steer,US,1915,0,"Action,Adventure,Comedy",3.4,nm0912844,"nm0398453,nm0912844"
397,tt0006160,Tillie's Tomato Surprise,US,1915,0,Comedy,7.4,nm0360617,nm0203559
398,tt0006182,Trilby,US,1915,59,Drama,6.1,nm0869665,"nm0238900,nm0408863,nm0693337"
399,tt0006201,The Unknown,US,1915,50,"Adventure,Drama",2.4,nm0577654,"nm0877332,nm0943782"
400,tt0006202,Unto the Darkness,US,1915,0,Adventure,5.0,nm0621817,\N
401,tt0006204,The Valley of Decision,US,1916,50,Drama,6.5,nm0074325,"nm0071992,nm0397211"
402,tt0006206,The Vampires,US,1915,421,"Action,Adventure,Crime",7.3,nm0275421,nm0275421
403,tt0006210,Vanity Fair,US,1915,0,Drama,6.3,"nm0102643,nm0637463","nm0856842,nm0930245"
404,tt0006213,The Ventures of Marguerite,US,1915,0,"Action,Adventure",3.4,"nm0808403,nm0000252,nm0533539",\N
405,tt0006217,Via Wireless,US,1915,50,Drama,7.5,nm0280463,"nm0035854,nm0810367"
406,tt0006241,War and Peace,US,1915,0,"Drama,History",8.0,"nm0306723,nm0698839","nm0306723,nm0866243,nm0698839"
407,tt0006243,The Warrens of Virginia,US,1915,50,"Drama,War",5.9,nm0001124,nm0210352
408,tt0006276,The Whirl of Life,US,1915,60,Comedy,6.6,nm0047426,"nm0145333,nm0139636"
409,tt0006279,The White Pearl,US,1915,0,"Adventure,Drama,Romance",2.0,"nm0692105,nm0285684",nm0216393
410,tt0006280,The White Scar,US,1915,50,Adventure,2.5,"nm0098376,nm0205601",nm0098376
411,tt0006280,Na-Ta-Wan-Gan,US,1915,50,Adventure,2.5,"nm0098376,nm0205601",nm0098376
412,tt0006283,Who Pays?,US,1915,360,Drama,6.8,"nm0367542,nm0394743,nm0454771",nm0454771
413,tt0006291,Wildfire,US,1915,0,Drama,7.8,nm0585495,"nm0110394,nm0387415,nm0387551"
414,tt0006299,The Wolf Man,US,1915,0,Drama,8.1,nm0694260,nm0163425
415,tt0006327,Young Romance,US,1915,59,"Comedy,Romance",5.9,nm0577654,nm0210352
416,tt0006333,"20,000 Leagues Under the Sea",US,1916,105,"Action,Adventure,Sci-Fi",6.1,nm0665737,"nm0894523,nm0665737"
417,tt0006333,Twenty Thousand Leagues Under the Sea,US,1916,105,"Action,Adventure,Sci-Fi",6.1,nm0665737,"nm0894523,nm0665737"
418,tt0006339,Peg O' the Ring,US,1916,300,"Action,Drama",5.1,"nm0413045,nm0285643","nm2699442,nm0192062"
419,tt0006339,The Adventures of Peg o' the Ring,US,1916,300,"Action,Drama",5.1,"nm0413045,nm0285643","nm2699442,nm0192062"
420,tt0006343,Alien Souls,US,1916,50,Drama,5.9,nm0717046,"nm0877318,nm0877332"
421,tt0006357,American Aristocracy,US,1916,52,"Adventure,Comedy,Drama",6.5,nm0408937,nm0002616
422,tt0006358,The American Beauty,US,1916,50,Drama,7.6,nm0853336,nm0412257
423,tt0006359,The Americano,US,1916,61,"Adventure,Comedy,Romance",6.1,nm0256221,"nm0256221,nm0002616,nm0528074"
424,tt0006359,The Pet of Paragonia,US,1916,61,"Adventure,Comedy,Romance",6.1,nm0256221,"nm0256221,nm0002616,nm0528074"
425,tt0006359,Mr. Breeze,US,1916,61,"Adventure,Comedy,Romance",6.1,nm0256221,"nm0256221,nm0002616,nm0528074"
426,tt0006371,Arms and the Woman,US,1916,50,Drama,7.8,nm0280463,nm0075160
427,tt0006373,Arsene Lupin,US,1916,74,"Crime,Drama",7.9,nm0875869,"nm0188544,nm0287593,nm0495728"
428,tt0006375,The Aryan,US,1916,50,Western,6.5,"nm0366586,nm0807742,nm0054977",nm0837989
429,tt0006385,Autumn,US,1916,50,Adventure,7.0,nm0526226,nm0526226
430,tt0006397,Wolo czawienko,US,1916,54,Drama,5.8,nm0830249,nm0160478
431,tt0006405,Kitchener's Great Army in the Battle of the Somme,US,1916,74,"Documentary,War",6.6,nm0539718,\N
432,tt0006409,Beatrice Fairfax,US,1916,300,"Action,Adventure",7.3,"nm0923594,nm0923603","nm0225458,nm0265560"
433,tt0006409,Letters to Beatrice,US,1916,300,"Action,Adventure",7.3,"nm0923594,nm0923603","nm0225458,nm0265560"
434,tt0006413,Behind the Lines,US,1916,50,"Drama,War",5.5,nm0534288,"nm0725845,nm0940820"
435,tt0006417,Ben Blair,US,1916,50,"Action,Drama,Romance",6.1,nm0853336,"nm0510388,nm0412257"
436,tt0006426,Betty of Graystone,US,1916,50,Drama,5.7,nm0245385,nm0682756
437,tt0006426,Betty of Greystone,US,1916,50,Drama,5.7,nm0245385,nm0682756
438,tt0006434,Black Orchids,US,1917,50,"Drama,Horror",4.8,nm0002271,"nm0534957,nm0002271"
439,tt0006436,The Black Wolf,US,1917,50,Adventure,5.8,nm0717046,"nm0058212,nm0877332"
440,tt0006437,The Blacklist,US,1916,50,Drama,7.3,nm0210352,"nm0265572,nm0210352"
441,tt0006456,The Bohemians,US,1916,0,Romance,7.3,nm0135052,"nm0547966,nm0613860"
442,tt0006456,Mimi,US,1916,0,Romance,7.3,nm0135052,"nm0547966,nm0613860"
443,tt0006456,The Bohemian Life,US,1916,0,Romance,7.3,nm0135052,"nm0547966,nm0613860"
444,tt0006456,La vie de Bohème,US,1916,0,Romance,7.3,nm0135052,"nm0547966,nm0613860"
445,tt0006463,The Brand of Cowardice,US,1916,0,Drama,8.8,nm0633605,nm0537510
446,tt0006482,The Call of the Cumberlands,US,1916,62,Drama,6.4,nm0515979,"nm0412257,nm0118329"
447,tt0006489,The Captive God,US,1916,50,"Adventure,History",5.5,nm0842521,nm0441601
448,tt0006505,A Little Apache,US,1916,50,Drama,7.5,nm0408937,nm0139349
449,tt0006505,A Child of the Paris Streets,US,1916,50,Drama,7.5,nm0408937,nm0139349
450,tt0006508,The Children Pay,US,1916,50,Drama,6.9,nm0408937,"nm0002616,nm0940488"
451,tt0006509,The Children in the House,US,1916,50,Drama,5.3,"nm0291387,nm0291548",nm0813905
452,tt0006517,Civilization,US,1915,85,"Drama,War",5.9,"nm0713787,nm0250445,nm0366689,nm0922304,nm0054977,nm0402489,nm0408436",nm0837989
453,tt0006547,The Cossack Whip,US,1916,61,Drama,8.0,nm0172413,"nm0649162,nm0806061"
454,tt0006554,The Crimson Stain Mystery,US,1916,0,"Horror,Mystery",6.9,nm0403054,nm0855577
455,tt0006557,The Crisis,US,1916,100,"Drama,History,War",6.5,nm0132324,"nm0058849,nm0132324,nm0161477"
456,tt0006564,Daphne,US,1916,50,"Adventure,Drama",5.6,nm0127511,nm0000428
457,tt0006564,Daphne and the Pirate,US,1916,50,"Adventure,Drama",5.6,nm0127511,nm0000428
458,tt0006568,A Daughter of the Gods,US,1916,180,Drama,7.3,nm0107543,"nm0107543,nm5921220"
459,tt0006570,Davy Crockett,US,1916,50,"Action,Biography,Western",6.4,nm0853336,"nm0613786,nm0853336"
460,tt0006580,The Deserter,US,1916,0,"Adventure,Western",5.0,nm0250445,"nm0818080,nm0408436"
461,tt0006588,The Devil's Double,US,1916,50,Western,6.2,nm0366586,nm0370271
462,tt0006589,The Devil's Needle,US,1916,59,Drama,6.7,nm0936767,"nm0813905,nm0936767"
463,tt0006589,Drugged Hopes,US,1916,59,Drama,6.7,nm0936767,"nm0813905,nm0936767"
464,tt0006589,The White Curse,US,1916,59,Drama,6.7,nm0936767,"nm0813905,nm0936767"
465,tt0006589,The Dope Fiend,US,1916,59,Drama,6.7,nm0936767,"nm0813905,nm0936767"
466,tt0006592,Diana of the Follys,US,1916,50,"Comedy,Drama",6.0,nm0127511,nm0000428
467,tt0006592,Diana of the Follies,US,1916,50,"Comedy,Drama",6.0,nm0127511,nm0000428
468,tt0006592,Diane of the Follies,US,1916,50,"Comedy,Drama",6.0,nm0127511,nm0000428
469,tt0006605,The Dream Girl,US,1916,0,Drama,7.1,nm0001124,nm0534221
470,tt0006614,The Dumb Girl of Portici,US,1916,112,"Drama,History,Romance",6.5,"nm0806565,nm0916665","nm0916665,nm0041273,nm0216583,nm0780107"
471,tt0006621,East Lynne,US,1916,75,Drama,5.6,nm0102783,"nm0102935,nm0613943,nm0939904"
472,tt0006631,An Enemy to the King,US,1916,60,"Adventure,History",6.2,nm0861002,"nm0074785,nm0827140"
473,tt0006637,The Eternal Grind,US,1916,0,Drama,7.3,nm0639631,nm0166693
474,tt0006653,The Fable of the Kid Who Shifted His Ideals to Golf and Finally Became a Baseball Fan and Took the Only Known Cure,US,1916,0,"Comedy,Sport",6.5,\N,nm0011748
475,tt0006664,The Fall of a Nation,US,1916,75,Drama,5.1,nm0228746,nm0228746
476,tt0006679,Fifty-Fifty,US,1916,55,Drama,4.9,nm0245385,"nm0245385,nm0794340"
477,tt0006688,Flirting with Fate,US,1916,57,"Adventure,Comedy",6.5,nm0127511,"nm0048874,nm0127511"
